Date,Close,Volume
2019-09-27,21878.900391,76400000
2019-09-30,21755.839844,69900000
2019-10-01,21885.240234,62300000
2019-10-02,21778.609375,63300000
2019-10-03,21341.740234,67700000
2019-10-04,21410.199219,57700000
2019-10-07,21375.25,47400000
2019-10-08,21587.779297,60800000
2019-10-09,21456.380859,55400000
2019-10-10,21551.980469,59900000
2019-10-11,21798.869141,67400000
2019-10-15,22207.210938,74500000
2019-10-16,22472.919922,78700000
2019-10-17,22451.859375,57800000
2019-10-18,22492.679688,59200000
2019-10-21,22548.900391,48400000
2019-10-23,22625.380859,68000000
2019-10-24,22750.599609,61300000
2019-10-25,22799.810547,57200000
2019-10-28,22867.269531,48100000
2019-10-29,22974.130859,72900000
2019-10-30,22843.119141,101600000
2019-10-31,22927.039062,78300000
2019-11-01,22850.769531,65400000
2019-11-05,23251.990234,102100000
2019-11-06,23303.820312,77400000
2019-11-07,23330.320312,70900000
2019-11-08,23391.869141,94600000
2019-11-11,23331.839844,61500000
2019-11-12,23520.009766,63000000
2019-11-13,23319.869141,63400000
2019-11-14,23141.550781,79900000
2019-11-15,23303.320312,72200000
2019-11-18,23416.759766,57300000
2019-11-19,23292.650391,64200000
2019-11-20,23148.570312,65700000
2019-11-21,23038.580078,69800000
2019-11-22,23112.880859,55600000
2019-11-25,23292.810547,50300000
2019-11-26,23373.320312,94300000
2019-11-27,23437.769531,52200000
2019-11-28,23409.140625,44800000
2019-11-29,23293.910156,52100000
2019-12-02,23529.5,47700000
2019-12-03,23379.810547,58800000
2019-12-04,23135.230469,58100000
2019-12-05,23300.089844,61400000
2019-12-06,23354.400391,54400000
2019-12-09,23430.699219,55800000
2019-12-10,23410.189453,52800000
2019-12-11,23391.859375,61300000
2019-12-12,23424.810547,56300000
2019-12-13,24023.099609,115500000
2019-12-16,23952.349609,53300000
2019-12-17,24066.119141,64000000
2019-12-18,23934.429688,66300000
2019-12-19,23864.849609,55600000
2019-12-20,23816.630859,70300000
2019-12-23,23821.109375,45200000
2019-12-24,23830.580078,37900000
2019-12-25,23782.869141,31600000
2019-12-26,23924.919922,40300000
2019-12-27,23837.720703,44800000
2019-12-30,23656.619141,41600000
2020-01-06,23204.859375,72800000
2020-01-07,23575.720703,64300000
2020-01-08,23204.759766,79400000
2020-01-09,23739.869141,62200000
2020-01-10,23850.570312,55900000
2020-01-14,24025.169922,64200000
2020-01-15,23916.580078,57200000
2020-01-16,23933.130859,55400000
2020-01-17,24041.259766,59400000
2020-01-20,24083.509766,38300000
2020-01-21,23864.560547,44600000
2020-01-22,24031.349609,49000000
2020-01-23,23795.439453,55500000
2020-01-24,23827.179688,48700000
2020-01-27,23343.509766,62400000
2020-01-28,23215.710938,64400000
2020-01-29,23379.400391,54900000
2020-01-30,22977.75,69600000
2020-01-31,23205.179688,75400000
2020-02-03,22971.939453,72500000
2020-02-04,23084.589844,67900000
2020-02-05,23319.560547,70300000
2020-02-06,23873.589844,95100000
2020-02-07,23827.980469,65400000
2020-02-10,23685.980469,56500000
2020-02-12,23861.210938,74600000
2020-02-13,23827.730469,64500000
2020-02-14,23687.589844,69100000
2020-02-17,23523.240234,54000000
2020-02-18,23193.800781,59500000
2020-02-19,23400.699219,61600000
2020-02-20,23479.150391,63300000
2020-02-21,23386.740234,62100000
2020-02-25,22605.410156,105800000
2020-02-26,22426.189453,99300000
2020-02-27,21948.230469,106200000
2020-02-28,21142.960938,148500000
2020-03-02,21344.080078,123700000
2020-03-03,21082.730469,105300000
2020-03-04,21100.060547,94600000
2020-03-05,21329.119141,85700000
2020-03-06,20749.75,111700000
2020-03-09,19698.759766,170300000
2020-03-10,19867.119141,164700000
2020-03-11,19416.060547,129200000
2020-03-12,18559.630859,164600000
2020-03-13,17431.050781,233400000
2020-03-16,17002.039062,158100000
2020-03-17,17011.529297,198800000
2020-03-18,16726.550781,177200000
2020-03-19,16552.830078,198900000
2020-03-23,16887.779297,170300000
2020-03-24,18092.349609,147300000
2020-03-25,19546.630859,147700000
2020-03-26,18664.599609,128100000
2020-03-27,19389.429688,148900000
2020-03-30,19084.970703,121000000
2020-03-31,18917.009766,122200000
2020-04-01,18065.410156,105800000
2020-04-02,17818.720703,107300000
2020-04-03,17820.189453,96000000
2020-04-06,18576.300781,105700000
2020-04-07,18950.179688,108200000
2020-04-08,19353.240234,105900000
2020-04-09,19345.769531,82300000
2020-04-10,19498.5,87500000
2020-04-13,19043.400391,65600000
2020-04-14,19638.810547,81900000
2020-04-15,19550.089844,94100000
2020-04-16,19290.199219,81400000
2020-04-17,19897.259766,87800000
2020-04-20,19669.119141,65000000
2020-04-21,19280.779297,79400000
2020-04-22,19137.949219,76400000
2020-04-23,19429.439453,72600000
2020-04-24,19262.0,84700000
2020-04-27,19783.220703,77600000
2020-04-28,19771.189453,68600000
2020-04-30,20193.689453,103400000
2020-05-01,19619.349609,86600000
2020-05-07,19674.769531,82900000
2020-05-08,20179.089844,82200000
2020-05-11,20390.660156,76200000
2020-05-12,20366.480469,67700000
2020-05-13,20267.050781,79500000
2020-05-14,19914.779297,76900000
2020-05-15,20037.470703,75200000
2020-05-18,20133.730469,71900000
2020-05-19,20433.449219,93000000
2020-05-20,20595.150391,71800000
2020-05-21,20552.310547,62900000
2020-05-22,20388.160156,71100000
2020-05-25,20741.650391,55100000
2020-05-26,21271.169922,87200000
2020-05-27,21419.230469,112000000
2020-05-28,21916.310547,134000000
2020-05-29,21877.890625,153200000
2020-06-01,22062.390625,72200000
2020-06-02,22325.609375,77900000
2020-06-03,22613.759766,94100000
2020-06-04,22695.740234,92000000
2020-06-05,22863.730469,85600000
2020-06-08,23178.099609,108500000
2020-06-09,23091.029297,91500000
2020-06-10,23124.949219,75600000
2020-06-11,22472.910156,105900000
2020-06-12,22305.480469,120500000
2020-06-15,21530.949219,78500000
2020-06-16,22582.210938,100100000
2020-06-17,22455.759766,72500000
2020-06-18,22355.460938,65200000
2020-06-19,22478.789062,97000000
2020-06-22,22437.269531,54600000
2020-06-24,22534.320312,67000000
2020-06-25,22259.789062,80800000
2020-06-26,22512.080078,66600000
2020-06-29,21995.039062,73700000
2020-06-30,22288.140625,74200000
2020-07-01,22121.730469,67400000
2020-07-02,22145.960938,73600000
2020-07-03,22306.480469,51700000
2020-07-06,22714.439453,58000000
2020-07-07,22614.689453,62700000
2020-07-08,22438.650391,64900000
2020-07-09,22529.289062,65200000
2020-07-10,22290.810547,78800000
2020-07-13,22784.740234,71200000
2020-07-14,22587.009766,61000000
2020-07-15,22945.5,72600000
2020-07-16,22770.359375,89400000
2020-07-17,22696.419922,55900000
2020-07-20,22717.480469,50000000
2020-07-21,22884.220703,68600000
2020-07-22,22751.609375,65400000
2020-07-27,22715.849609,71800000
2020-07-28,22657.380859,67800000
2020-07-29,22397.109375,74300000
2020-07-30,22339.230469,77800000
2020-07-31,21710.0,106600000
2020-08-03,22195.380859,84000000
2020-08-04,22573.660156,89100000
2020-08-05,22514.849609,74000000
2020-08-06,22418.150391,62600000
2020-08-07,22329.939453,66700000
2020-08-11,22750.240234,99300000
2020-08-12,22843.960938,90800000
2020-08-13,23249.609375,84800000
2020-08-14,23289.359375,59800000
2020-08-17,23096.75,43600000
2020-08-18,23051.080078,55600000
2020-08-19,23110.609375,50100000
2020-08-20,22880.619141,50200000
2020-08-21,22920.300781,51200000
2020-08-24,22985.509766,40600000
2020-08-25,23296.769531,75300000
2020-08-26,23290.859375,47800000
2020-08-27,23208.859375,52700000
2020-08-28,22882.650391,98100000
2020-08-31,23139.759766,81000000
2020-09-01,23138.070312,59600000
2020-09-02,23247.150391,52600000
2020-09-03,23465.529297,57500000
2020-09-04,23205.429688,59300000
2020-09-07,23089.949219,57300000
2020-09-08,23274.130859,62100000
2020-09-09,23032.539062,84400000
2020-09-10,23235.470703,67600000
2020-09-11,23406.490234,76900000
2020-09-14,23559.300781,65400000
2020-09-15,23454.890625,61800000
2020-09-16,23475.529297,63000000
2020-09-17,23319.369141,61100000
2020-09-18,23360.300781,82600000
2020-09-23,23346.490234,77000000
2020-09-24,23087.820312,70500000
2020-09-25,23204.619141,72200000
2020-09-28,23511.619141,82000000
2020-09-29,23539.099609,61300000
2020-09-30,23185.119141,88200000
2020-10-02,23029.900391,86300000
2020-10-05,23312.140625,59500000
2020-10-06,23433.730469,57700000
2020-10-07,23422.820312,52100000
2020-10-08,23647.070312,56300000
2020-10-09,23619.689453,56100000
2020-10-12,23558.689453,44900000
2020-10-13,23601.779297,47200000
2020-10-14,23626.730469,54000000
2020-10-15,23507.230469,48300000
2020-10-16,23410.630859,48100000
2020-10-19,23671.130859,46300000
2020-10-20,23567.039062,48700000
2020-10-21,23639.460938,53300000
2020-10-22,23474.269531,44900000
2020-10-23,23516.589844,49200000
2020-10-26,23494.339844,41700000
2020-10-27,23485.800781,52700000
2020-10-28,23418.509766,67100000
2020-10-29,23331.939453,57500000
2020-10-30,22977.130859,76700000
2020-11-02,23295.480469,69700000
2020-11-04,23695.230469,81600000
2020-11-05,24105.279297,78600000
2020-11-06,24325.230469,73200000
2020-11-09,24839.839844,67000000
2020-11-10,24905.589844,128200000
2020-11-11,25349.599609,102500000
2020-11-12,25520.880859,80500000
2020-11-13,25385.869141,77600000
2020-11-16,25906.929688,84900000
2020-11-17,26014.619141,84800000
2020-11-18,25728.140625,69200000
2020-11-19,25634.339844,82000000
2020-11-20,25527.369141,63400000
2020-11-24,26165.589844,81700000
2020-11-25,26296.859375,92500000
2020-11-26,26537.310547,63500000
2020-11-27,26644.710938,86200000
2020-11-30,26433.619141,147700000
2020-12-01,26787.539062,73200000
2020-12-02,26800.980469,80200000
2020-12-03,26809.369141,69500000
2020-12-04,26751.240234,61600000
2020-12-07,26547.439453,61600000
2020-12-08,26467.080078,55100000
2020-12-09,26817.939453,61800000
2020-12-10,26756.240234,69200000
2020-12-11,26652.519531,74900000
2020-12-14,26732.439453,60000000
2020-12-15,26687.839844,59300000
2020-12-16,26757.400391,61300000
2020-12-17,26806.669922,61500000
2020-12-18,26763.390625,73800000
2020-12-21,26714.419922,60700000
2020-12-22,26436.390625,58600000
2020-12-23,26524.789062,56000000
2020-12-24,26668.349609,47900000
2020-12-25,26656.609375,33400000
2020-12-28,26854.029297,50700000
2020-12-29,27568.150391,59400000
2020-12-30,27444.169922,50600000
2021-01-04,27258.380859,51500000
2021-01-05,27158.630859,55000000
2021-01-06,27055.939453,72700000
2021-01-07,27490.130859,98900000
2021-01-08,28139.029297,84900000
2021-01-12,28164.339844,78800000
2021-01-13,28456.589844,70900000
