Date,Close,Volume
2019-09-27,2961.790039,3246480000
2019-09-30,2976.73999,3249130000
2019-10-01,2940.25,3560750000
2019-10-02,2887.610107,3914180000
2019-10-03,2910.629883,3515130000
2019-10-04,2952.01001,3005600000
2019-10-07,2938.790039,2959050000
2019-10-08,2893.060059,3370700000
2019-10-09,2919.399902,2735350000
2019-10-10,2938.129883,3234400000
2019-10-11,2970.27002,3581320000
2019-10-14,2966.149902,2559270000
2019-10-15,2995.679932,3345090000
2019-10-16,2989.689941,3230320000
2019-10-17,2997.949951,3103470000
2019-10-18,2986.199951,3268970000
2019-10-21,3006.719971,3271960000
2019-10-22,2995.98999,3527540000
2019-10-23,3004.52002,3413600000
2019-10-24,3010.290039,3696510000
2019-10-25,3022.550049,3379060000
2019-10-28,3039.419922,3524970000
2019-10-29,3036.889893,3594430000
2019-10-30,3046.77002,3779660000
2019-10-31,3037.560059,4149310000
2019-11-01,3066.909912,3956290000
2019-11-04,3078.27002,4178040000
2019-11-05,3074.620117,4490590000
2019-11-06,3076.780029,4465510000
2019-11-07,3085.179932,4151990000
2019-11-08,3093.080078,3508160000
2019-11-11,3087.01001,3041120000
2019-11-12,3091.840088,3495560000
2019-11-13,3094.040039,3513720000
2019-11-14,3096.629883,3282090000
2019-11-15,3120.459961,3359800000
2019-11-18,3122.030029,3440140000
2019-11-19,3120.179932,3613670000
2019-11-20,3108.459961,4041010000
2019-11-21,3103.540039,3744010000
2019-11-22,3110.290039,3235270000
2019-11-25,3133.639893,3514310000
2019-11-26,3140.52002,4600450000
2019-11-27,3153.629883,3035470000
2019-11-29,3140.97998,1743420000
2019-12-02,3113.870117,3285750000
2019-12-03,3093.199951,3671580000
2019-12-04,3112.76001,3702980000
2019-12-05,3117.429932,3360480000
2019-12-06,3145.909912,3483310000
2019-12-09,3135.959961,3400470000
2019-12-10,3132.52002,3346310000
2019-12-11,3141.629883,3257650000
2019-12-12,3168.570068,4003200000
2019-12-13,3168.800049,3757650000
2019-12-16,3191.449951,4070200000
2019-12-17,3192.52002,3842940000
2019-12-18,3191.139893,4029950000
2019-12-19,3205.370117,3784360000
2019-12-20,3221.219971,6457480000
2019-12-23,3224.01001,3064530000
2019-12-24,3223.379883,1296530000
2019-12-26,3239.909912,2164540000
2019-12-27,3240.02002,2429150000
2019-12-30,3221.290039,3021720000
2019-12-31,3230.780029,2894760000
2020-01-02,3257.850098,3459930000
2020-01-03,3234.850098,3484700000
2020-01-06,3246.280029,3702460000
2020-01-07,3237.179932,3435910000
2020-01-08,3253.050049,3726840000
2020-01-09,3274.699951,3641230000
2020-01-10,3265.350098,3214580000
